x,y,shotMade,shotType,shotValue,shotDistance,description,period,videoUrl,gameDate,playerName,minutesRemaining,secondsRemaining,scoreHome,scoreAway,scoreHomePreShot,scoreAwayPreShot,isHomeTeam,homeTeam,awayTeam,homeTeamTricode,awayTeamTricode,shotTeam,opponentTeam,seasonType,playoffRound,seriesGameNumber,seriesRecordPre,distanceFt,playType,clock,clockMinutes,assistPlayerName,blockPlayerName,opponent,gameState
50,31,1,Finger Roll Layup Shot,2,6,Brunson 6' Finger Roll Layup (9 PTS),2,,2026-06-03,Jalen Brunson,5,1,37,36,37,34,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,6,Finger Roll Layup Shot,5:01,5.016666666666667,,,San Antonio Spurs,losing
-34,36,1,Driving Floating Jump Shot,2,5,Brunson 5' Driving Floating Jump Shot (11 PTS),2,,2026-06-03,Jalen Brunson,4,20,37,38,37,36,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,5,Driving Floating Jump Shot,4:20,4.333333333333333,,,San Antonio Spurs,losing
152,222,0,Pullup Jump shot,3,27,MISS Brunson 27' 3PT Pullup Jump Shot,2,,2026-06-03,Jalen Brunson,3,1,42,40,42,40,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,27,Pullup Jump shot,3:01,3.0166666666666666,,,San Antonio Spurs,losing
-224,134,0,Step Back Jump shot,3,26,MISS Brunson 26' 3PT Step Back Jump Shot,2,,2026-06-03,Jalen Brunson,0,58.5,50,46,50,46,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,26,Step Back Jump shot,0:58,0.975,,,San Antonio Spurs,losing
48,170,0,Step Back Jump shot,2,18,MISS Brunson 18' Step Back Jump Shot,3,,2026-06-03,Jalen Brunson,9,46,57,48,57,48,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,18,Step Back Jump shot,9:46,9.766666666666667,,,San Antonio Spurs,losing
-235,70,0,Pullup Jump shot,3,25,MISS Brunson 25' 3PT Pullup Jump Shot,3,,2026-06-03,Jalen Brunson,7,53,63,50,63,50,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,25,Pullup Jump shot,7:53,7.883333333333333,,,San Antonio Spurs,losing
228,28,0,Jump Shot,3,,MISS Brunson 3PT Jump Shot,3,,2026-06-03,Jalen Brunson,7,15,63,50,63,50,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,22.97128642457797,Jump Shot,7:15,7.25,,,San Antonio Spurs,losing
25,36,1,Running Layup Shot,2,4,Brunson 4' Running Layup (13 PTS) (Hart 5 AST),3,,2026-06-03,Jalen Brunson,4,58,67,61,67,59,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,4,Running Layup Shot,4:58,4.966666666666667,,,San Antonio Spurs,losing
-168,204,0,Pullup Jump shot,3,26,MISS Brunson 26' 3PT Pullup Jump Shot,3,,2026-06-03,Jalen Brunson,4,22,69,61,69,61,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,26,Pullup Jump shot,4:22,4.366666666666666,,,San Antonio Spurs,losing
96,107,1,Pullup Jump shot,2,14,Brunson 14' Pullup Jump Shot (15 PTS),3,,2026-06-03,Jalen Brunson,2,1,71,71,71,69,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,14,Pullup Jump shot,2:01,2.0166666666666666,,,San Antonio Spurs,losing
26,144,0,Turnaround Fadeaway shot,2,15,MISS Brunson 15' Turnaround Fadeaway Shot,3,,2026-06-03,Jalen Brunson,1,15,73,73,73,73,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,15,Turnaround Fadeaway shot,1:15,1.25,,,San Antonio Spurs,tied
-29,13,1,Driving Finger Roll Layup Shot,2,3,Brunson 3' Driving Finger Roll Layup (19 PTS),4,,2026-06-03,Jalen Brunson,7,22,86,88,86,86,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,3,Driving Finger Roll Layup Shot,7:22,7.366666666666666,,,San Antonio Spurs,tied
-37,7,1,Running Layup Shot,2,4,Brunson 4' Running Layup (23 PTS),4,,2026-06-03,Jalen Brunson,6,34,86,92,86,90,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,4,Running Layup Shot,6:34,6.566666666666666,,,San Antonio Spurs,winning
-39,23,1,Driving Finger Roll Layup Shot,2,5,Brunson 5' Driving Finger Roll Layup (25 PTS),4,,2026-06-03,Jalen Brunson,6,7,86,94,86,92,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,5,Driving Finger Roll Layup Shot,6:07,6.116666666666666,,,San Antonio Spurs,winning
-83,97,0,Pullup Jump shot,2,13,MISS Brunson 13' Pullup Jump Shot,4,,2026-06-03,Jalen Brunson,5,27,86,94,86,94,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,13,Pullup Jump shot,5:27,5.45,,,San Antonio Spurs,winning
92,154,0,Pullup Jump shot,2,18,MISS Brunson 18' Pullup Jump Shot,4,,2026-06-03,Jalen Brunson,4,27,89,94,89,94,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,18,Pullup Jump shot,4:27,4.45,,,San Antonio Spurs,winning
-2,146,0,Step Back Jump shot,2,15,MISS Brunson 15' Step Back Jump Shot,4,,2026-06-03,Jalen Brunson,3,3,93,94,93,94,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,15,Step Back Jump shot,3:03,3.05,,,San Antonio Spurs,winning
27,11,0,Driving Floating Bank Jump Shot,2,3,MISS Brunson 3' Driving Floating Bank Jump Shot,4,,2026-06-03,Jalen Brunson,2,35,93,94,93,94,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,3,Driving Floating Bank Jump Shot,2:35,2.5833333333333335,,,San Antonio Spurs,winning
87,116,1,Pullup Jump shot,2,15,Brunson 15' Pullup Jump Shot (30 PTS),4,,2026-06-03,Jalen Brunson,0,37.79999923706055,95,101,95,99,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,1,0-0,15,Pullup Jump shot,0:37,0.6299999872843425,,,San Antonio Spurs,winning
157,131,1,Step Back Jump shot,2,20,Brunson 20' Step Back Jump Shot (2 PTS),1,,2026-06-05,Jalen Brunson,11,8,3,2,3,0,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,2,0-1,20,Step Back Jump shot,11:08,11.133333333333333,,,San Antonio Spurs,losing
-47,37,0,Pullup Jump shot,2,6,MISS Brunson 6' Pullup Jump Shot,1,,2026-06-05,Jalen Brunson,9,45,8,5,8,5,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,2,0-1,6,Pullup Jump shot,9:45,9.75,,,San Antonio Spurs,losing
-25,13,0,Driving Finger Roll Layup Shot,2,3,MISS Brunson 3' Driving Finger Roll Layup,1,,2026-06-05,Jalen Brunson,8,13,13,10,13,10,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,2,0-1,3,Driving Finger Roll Layup Shot,8:13,8.216666666666667,,,San Antonio Spurs,losing
40,-4,0,Running Layup Shot,2,4,MISS Brunson 4' Running Layup,1,,2026-06-05,Jalen Brunson,8,2,13,10,13,10,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,2,0-1,4,Running Layup Shot,8:02,8.033333333333333,,,San Antonio Spurs,losing
-56,253,1,Running Pull-Up Jump Shot,3,26,Brunson 26' 3PT Running Pull-Up Jump Shot (8 PTS),1,,2026-06-05,Jalen Brunson,7,16,15,13,15,10,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,2,0-1,26,Running Pull-Up Jump Shot,7:16,7.266666666666667,,,San Antonio Spurs,losing
20,148,0,Pullup Jump shot,2,15,MISS Brunson 15' Pullup Jump Shot,1,,2026-06-05,Jalen Brunson,3,49,20,18,20,18,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,2,0-1,15,Pullup Jump shot,3:49,3.8166666666666664,,,San Antonio Spurs,losing
6,100,0,Driving Floating Jump Shot,2,10,MISS Brunson 10' Driving Floating Jump Shot,1,,2026-06-05,Jalen Brunson,1,50,29,21,29,21,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,2,0-1,10,Driving Floating Jump Shot,1:50,1.8333333333333335,,,San Antonio Spurs,losing
207,155,0,Step Back Jump shot,3,26,MISS Brunson 26' 3PT Step Back Jump Shot,1,,2026-06-05,Jalen Brunson,0,3.9000000953674316,34,25,34,25,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,2,0-1,26,Step Back Jump shot,0:03,0.0650000015894572,,,San Antonio Spurs,losing
-18,11,1,Driving Finger Roll Layup Shot,2,2,Brunson 2' Driving Finger Roll Layup (10 PTS),2,,2026-06-05,Jalen Brunson,3,3,52,51,52,49,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,2,0-1,2,Driving Finger Roll Layup Shot,3:03,3.05,,,San Antonio Spurs,losing
-137,215,0,Running Jump Shot,3,25,MISS Brunson 25' 3PT Running Jump Shot,2,,2026-06-05,Jalen Brunson,2,40,52,51,52,51,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,2,0-1,25,Running Jump Shot,2:40,2.6666666666666665,,,San Antonio Spurs,losing
-1,140,0,Turnaround Fadeaway shot,2,14,MISS Brunson 14' Turnaround Fadeaway Shot,2,,2026-06-05,Jalen Brunson,1,0,52,51,52,51,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,2,0-1,14,Turnaround Fadeaway shot,1:00,1,,,San Antonio Spurs,losing
-235,27,0,Jump Shot,3,24,MISS Brunson 24' 3PT Jump Shot,3,,2026-06-05,Jalen Brunson,11,39,52,56,52,56,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,2,0-1,24,Jump Shot,11:39,11.65,,,San Antonio Spurs,winning
-103,241,1,Running Pull-Up Jump Shot,3,26,Brunson 26' 3PT Running Pull-Up Jump Shot (13 PTS) (Hart 3 AST),3,,2026-06-05,Jalen Brunson,9,21,54,64,54,61,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,2,0-1,26,Running Pull-Up Jump Shot,9:21,9.35,,,San Antonio Spurs,winning
31,-3,0,Driving Floating Bank Jump Shot,2,3,MISS Brunson 3' Driving Floating Bank Jump Shot,3,,2026-06-05,Jalen Brunson,5,20,64,72,64,72,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,2,0-1,3,Driving Floating Bank Jump Shot,5:20,5.333333333333333,,,San Antonio Spurs,winning
91,16,0,Pullup Jump shot,2,9,MISS Brunson 9' Pullup Jump Shot,3,,2026-06-05,Jalen Brunson,4,53,67,72,67,72,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,2,0-1,9,Pullup Jump shot,4:53,4.883333333333333,,,San Antonio Spurs,winning
201,151,0,Jump Shot,3,25,MISS Brunson 25' 3PT Jump Shot,4,,2026-06-05,Jalen Brunson,9,17,80,87,80,87,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,2,0-1,25,Jump Shot,9:17,9.283333333333333,,,San Antonio Spurs,winning
-50,12,1,Running Finger Roll Layup Shot,2,5,Brunson 5' Running Finger Roll Layup (15 PTS) (Anunoby 3 AST),4,,2026-06-05,Jalen Brunson,7,26,83,92,83,90,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,2,0-1,5,Running Finger Roll Layup Shot,7:26,7.433333333333334,,,San Antonio Spurs,winning
-27,-9,0,Cutting Finger Roll Layup Shot,2,3,MISS Brunson 3' Cutting Finger Roll Layup Shot,4,,2026-06-05,Jalen Brunson,4,1,92,97,92,97,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,2,0-1,3,Cutting Finger Roll Layup Shot,4:01,4.016666666666667,,,San Antonio Spurs,winning
188,160,0,Pullup Jump shot,3,25,MISS Brunson 25' 3PT Pullup Jump Shot,4,,2026-06-05,Jalen Brunson,3,26,95,97,95,97,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,2,0-1,25,Pullup Jump shot,3:26,3.4333333333333336,,,San Antonio Spurs,winning
178,165,0,Jump Shot,3,24,MISS Brunson 24' 3PT Jump Shot,4,,2026-06-05,Jalen Brunson,3,13,95,97,95,97,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,2,0-1,24,Jump Shot,3:13,3.216666666666667,,,San Antonio Spurs,winning
-15,2,1,Cutting Layup Shot,2,2,Brunson 2' Cutting Layup Shot (17 PTS) (Bridges 6 AST),4,,2026-06-05,Jalen Brunson,1,56,99,102,99,100,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,2,0-1,2,Cutting Layup Shot,1:56,1.9333333333333333,,,San Antonio Spurs,winning
-18,-8,0,Running Finger Roll Layup Shot,2,2,MISS Brunson 2' Running Finger Roll Layup,4,,2026-06-05,Jalen Brunson,1,29,99,102,99,102,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,2,0-1,2,Running Finger Roll Layup Shot,1:29,1.4833333333333334,,,San Antonio Spurs,winning
66,112,1,Fadeaway Jump Shot,2,13,Brunson 13' Fadeaway Jumper (19 PTS),4,,2026-06-05,Jalen Brunson,0,39.29999923706055,104,104,104,102,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,2,0-1,13,Fadeaway Jump Shot,0:39,0.6549999872843425,,,San Antonio Spurs,losing
81,138,0,Pullup Jump shot,2,16,MISS Brunson 16' Pullup Jump Shot,4,,2026-06-05,Jalen Brunson,0,13.5,104,104,104,104,0,San Antonio Spurs,New York Knicks,SAN,NYK,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,2,0-1,16,Pullup Jump shot,0:13,0.225,,,San Antonio Spurs,tied
-15,80,0,Pullup Jump shot,2,8,MISS Brunson 8' Pullup Jump Shot,1,,2026-06-08,Jalen Brunson,11,30,0,0,0,0,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,3,2-0,8,Pullup Jump shot,11:30,11.5,,,San Antonio Spurs,tied
59,44,1,Turnaround Fadeaway Bank Jump Shot,2,7,Brunson 7' Turnaround Fadeaway Bank Jump Shot (2 PTS),1,,2026-06-08,Jalen Brunson,9,0,5,9,3,9,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,3,2-0,7,Turnaround Fadeaway Bank Jump Shot,9:00,9,,,San Antonio Spurs,losing
-20,264,0,Pullup Jump shot,3,26,MISS Brunson 26' 3PT Pullup Jump Shot,1,,2026-06-08,Jalen Brunson,5,32,11,21,11,21,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,3,2-0,26,Pullup Jump shot,5:32,5.533333333333333,,,San Antonio Spurs,losing
25,76,0,Fadeaway Jump Shot,2,8,MISS Brunson 8' Fadeaway Jumper,1,,2026-06-08,Jalen Brunson,2,32,17,26,17,26,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,3,2-0,8,Fadeaway Jump Shot,2:32,2.533333333333333,,,San Antonio Spurs,losing
-15,7,1,Driving Layup Shot,2,2,Brunson 2' Driving Layup (5 PTS),1,,2026-06-08,Jalen Brunson,2,6,19,28,17,28,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,3,2-0,2,Driving Layup Shot,2:06,2.1,,,San Antonio Spurs,losing
44,74,0,Hook Shot,2,9,MISS Brunson 9' Hook Shot,1,,2026-06-08,Jalen Brunson,0,49.099998474121094,21,33,21,33,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,3,2-0,9,Hook Shot,0:49,0.8183333079020182,,,San Antonio Spurs,losing
92,32,0,Step Back Jump shot,2,10,MISS Brunson 10' Step Back Jump Shot,1,,2026-06-08,Jalen Brunson,0,10,22,33,22,33,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,3,2-0,10,Step Back Jump shot,0:10,0.16666666666666666,,,San Antonio Spurs,losing
5,11,1,Driving Bank Hook Shot,2,1,Brunson 1' Driving Bank Hook Shot (7 PTS),2,,2026-06-08,Jalen Brunson,5,42,42,45,40,45,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,3,2-0,1,Driving Bank Hook Shot,5:42,5.7,,,San Antonio Spurs,losing
167,199,1,Jump Shot,3,26,Brunson 26' 3PT Jump Shot (10 PTS) (Hart 1 AST),2,,2026-06-08,Jalen Brunson,4,18,50,49,47,49,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,3,2-0,26,Jump Shot,4:18,4.3,,,San Antonio Spurs,losing
-33,144,0,Driving Floating Jump Shot,2,15,MISS Brunson 15' Driving Floating Jump Shot,2,,2026-06-08,Jalen Brunson,3,31,50,52,50,52,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,3,2-0,15,Driving Floating Jump Shot,3:31,3.5166666666666666,,,San Antonio Spurs,losing
-91,268,1,Jump Shot,3,28,Brunson 28' 3PT Jump Shot (15 PTS) (Hart 3 AST),2,,2026-06-08,Jalen Brunson,0,41,62,57,59,57,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,3,2-0,28,Jump Shot,0:41,0.6833333333333333,,,San Antonio Spurs,winning
99,77,0,Driving Floating Jump Shot,2,13,MISS Brunson 13' Driving Floating Jump Shot,3,,2026-06-08,Jalen Brunson,10,21,64,63,64,63,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,3,2-0,13,Driving Floating Jump Shot,10:21,10.35,,,San Antonio Spurs,winning
-65,21,1,Fadeaway Jump Shot,2,7,Brunson 7' Fadeaway Jumper (17 PTS),3,,2026-06-08,Jalen Brunson,10,16,66,63,64,63,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,3,2-0,7,Fadeaway Jump Shot,10:16,10.266666666666667,,,San Antonio Spurs,winning
34,129,1,Pullup Jump shot,2,13,Brunson 13' Pullup Jump Shot (19 PTS),3,,2026-06-08,Jalen Brunson,8,10,70,67,68,67,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,3,2-0,13,Pullup Jump shot,8:10,8.166666666666666,,,San Antonio Spurs,winning
-53,10,0,Driving Floating Jump Shot,2,5,MISS Brunson 5' Driving Floating Jump Shot,3,,2026-06-08,Jalen Brunson,7,34,71,69,71,69,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,3,2-0,5,Driving Floating Jump Shot,7:34,7.566666666666666,,,San Antonio Spurs,winning
-104,126,0,Pullup Jump shot,2,16,MISS Brunson 16' Pullup Jump Shot,3,,2026-06-08,Jalen Brunson,5,50,76,74,76,74,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,3,2-0,16,Pullup Jump shot,5:50,5.833333333333333,,,San Antonio Spurs,winning
168,194,0,Pullup Jump shot,3,26,MISS Brunson 26' 3PT Pullup Jump Shot,3,,2026-06-08,Jalen Brunson,4,52,76,79,76,79,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,3,2-0,26,Pullup Jump shot,4:52,4.866666666666667,,,San Antonio Spurs,losing
9,105,0,Driving Floating Jump Shot,2,11,MISS Brunson 11' Driving Floating Jump Shot,3,,2026-06-08,Jalen Brunson,4,38,76,79,76,79,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,3,2-0,11,Driving Floating Jump Shot,4:38,4.633333333333333,,,San Antonio Spurs,losing
15,8,0,Driving Finger Roll Layup Shot,2,2,MISS Brunson 2' Driving Finger Roll Layup,4,,2026-06-08,Jalen Brunson,8,31,91,98,91,98,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,3,2-0,2,Driving Finger Roll Layup Shot,8:31,8.516666666666667,,,San Antonio Spurs,losing
-12,10,1,Driving Layup Shot,2,2,Brunson 2' Driving Layup (22 PTS),4,,2026-06-08,Jalen Brunson,7,31,95,100,93,100,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,3,2-0,2,Driving Layup Shot,7:31,7.516666666666667,,,San Antonio Spurs,losing
2,35,1,Driving Floating Bank Jump Shot,2,4,Brunson 4' Driving Floating Bank Jump Shot (24 PTS),4,,2026-06-08,Jalen Brunson,5,54,99,104,97,104,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,3,2-0,4,Driving Floating Bank Jump Shot,5:54,5.9,,,San Antonio Spurs,losing
-38,35,0,Pullup Jump shot,2,5,MISS Brunson 5' Pullup Jump Shot,4,,2026-06-08,Jalen Brunson,4,39,100,108,100,108,1,New York Knicks,San Antonio Spurs,NYK,SAN,New York Knicks,San Antonio Spurs,Playoffs,NBA Finals,3,2-0,5,Pullup Jump shot,4:39,4.65,,,San Antonio Spurs,losing
