gamePk,gameDate,season,seasonType,atBatNumber,inning,halfInning,pitcherId,pitcherName,batterId,batterName,pitchHand,batSide,pitchNumber,playId,pitchType,pitchCode,description,call,balls,strikes,outs,startSpeed,spinRate,plateX,plateZ,strikeZoneTop,strikeZoneBottom,onFirstId,onSecondId,onThirdId,event,rbi,awayScore,homeScore,isOut,away,home
823969,2026-03-31,2026,Regular Season,10,2,top,660271,Shohei Ohtani,666310,Bo Naylor,R,L,3,460afa49-b1dc-3adc-8541-c553521b612a,Four-Seam Fastball,FF,Ball,Ball,1,2,2,97.8,2619.0,1.8983395126127054,2.9186476872991527,3.089,1.559,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,10,2,top,660271,Shohei Ohtani,666310,Bo Naylor,R,L,4,11eb6dea-1d36-38cb-8e98-9fc30daefdf6,Splitter,FS,Swinging Strike (Blocked),Swinging Strike (Blocked),1,3,2,88.6,1508.0,-0.25647456913158473,0.15774993842449786,3.089,1.559,,,,Strikeout,0,0,0,true,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,15,3,top,660271,Shohei Ohtani,677587,Brayan Rocchio,R,L,1,6b31c058-b1e9-3f4d-bac3-70e353cb2f3b,Curveball,CU,Called Strike,Called Strike,0,1,0,73.5,2644.0,-0.949747203130152,2.232329415263988,3.068,1.548,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,15,3,top,660271,Shohei Ohtani,677587,Brayan Rocchio,R,L,2,756c9416-c6d5-3d38-8e5d-d2357a2ec3bf,Splitter,FS,Ball,Ball,1,1,0,87.6,1697.0,-1.487772768173105,2.7205523547756147,3.068,1.548,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,15,3,top,660271,Shohei Ohtani,677587,Brayan Rocchio,R,L,3,f9786dd6-8dcb-3a37-a52e-800f15af186e,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",1,1,0,96.6,2511.0,-0.7826113337395204,2.4984874687842016,3.068,1.548,,,,Groundout,0,0,0,true,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,16,3,top,660271,Shohei Ohtani,672356,Gabriel Arias,R,R,1,d94bce7e-2913-3533-9721-35c04c3f389e,Sweeper,ST,Called Strike,Called Strike,0,1,1,83.6,2594.0,-0.26711007091393235,2.266259385669013,3.242,1.636,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,16,3,top,660271,Shohei Ohtani,672356,Gabriel Arias,R,R,2,038d92d5-a77f-3d66-9b5b-4aac23015cd3,Sinker,SI,Ball,Ball,1,1,1,95.3,2196.0,1.3563086295595377,1.2784399895770493,3.242,1.636,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,16,3,top,660271,Shohei Ohtani,672356,Gabriel Arias,R,R,3,1df8b43c-2dab-319e-a669-1a43ceae237b,Sweeper,ST,Ball,Ball,2,1,1,84.2,2683.0,1.036370395810639,1.4227487364981979,3.242,1.636,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,16,3,top,660271,Shohei Ohtani,672356,Gabriel Arias,R,R,4,ef84e442-2da9-3fb7-a690-65e38612c053,Sweeper,ST,Ball,Ball,3,1,1,84.5,2660.0,0.21370887421052634,1.33354926561064,3.242,1.636,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,16,3,top,660271,Shohei Ohtani,672356,Gabriel Arias,R,R,5,15a36819-3918-3089-b38e-194595c8ab58,Sinker,SI,Ball,Ball,4,1,1,94.6,2210.0,1.003565464863218,1.8715664522952942,3.242,1.636,,,,Walk,0,0,0,false,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,17,3,top,660271,Shohei Ohtani,682657,Angel Martínez,R,L,1,4e29523c-ebd4-378d-aee7-b5080d3ff128,Four-Seam Fastball,FF,Foul,Foul,0,1,1,96.9,2514.0,0.7572642485953073,2.351772225738133,3.178,1.604,672356,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,17,3,top,660271,Shohei Ohtani,682657,Angel Martínez,R,L,2,9c1d1039-dc17-3431-9269-680fb6a51e08,Splitter,FS,"In play, out(s)","In play, out(s)",0,1,1,87.5,1514.0,-1.070996691456479,1.7001882431083162,3.178,1.604,672356,,,Lineout,0,0,0,true,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,18,3,top,660271,Shohei Ohtani,680757,Steven Kwan,R,L,1,0ec3d08a-9bc5-314f-877a-80c55aeaca6d,Curveball,CU,Ball,Ball,1,0,2,74.7,2545.0,0.384559556511526,1.0459378944390278,3.023,1.525,672356,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,18,3,top,660271,Shohei Ohtani,680757,Steven Kwan,R,L,2,9827b225-08f4-3cc5-9780-9aa180177c7f,Splitter,FS,Ball,Ball,2,0,2,88.3,1652.0,-1.4485049041367948,2.727159601044457,3.023,1.525,672356,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,18,3,top,660271,Shohei Ohtani,680757,Steven Kwan,R,L,3,7e8a0f07-f0f0-3cf6-9777-03637bf88672,Curveball,CU,Called Strike,Called Strike,2,1,2,75.1,2590.0,0.59866570969769,2.284201609643161,3.023,1.525,672356,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,18,3,top,660271,Shohei Ohtani,680757,Steven Kwan,R,L,4,f410c69a-5121-3020-a592-b8325d759790,Four-Seam Fastball,FF,Ball,Ball,3,1,2,96.9,2566.0,0.9738576507601194,1.3791114744680075,3.023,1.525,672356,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,18,3,top,660271,Shohei Ohtani,680757,Steven Kwan,R,L,5,5730aeb9-ccc8-3afb-a658-4cbebf28f458,Curveball,CU,Called Strike,Called Strike,3,2,2,74.8,2566.0,-0.636708409411093,3.141866801001354,3.023,1.525,672356,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,18,3,top,660271,Shohei Ohtani,680757,Steven Kwan,R,L,6,b2244f28-bf7f-3ce1-a503-86b7ff679dc2,Four-Seam Fastball,FF,Ball,Ball,4,2,2,97.3,2503.0,-0.5450689633311246,3.4575424011474696,3.023,1.525,672356,,,Walk,0,0,0,false,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,19,3,top,660271,Shohei Ohtani,692216,CJ Kayfus,R,L,1,42ad0901-af13-36fa-bfb6-a2a08f34862c,Curveball,CU,Foul,Foul,0,1,2,74.9,2590.0,-0.36826193301480337,1.8307653275025333,3.152,1.591,680757,672356,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,19,3,top,660271,Shohei Ohtani,692216,CJ Kayfus,R,L,2,6a03d000-d939-39d5-b22b-4e65ea0171cd,Splitter,FS,Ball,Ball,1,1,2,87.7,1473.0,-1.206773019380227,2.9254190155268227,3.152,1.591,680757,672356,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,19,3,top,660271,Shohei Ohtani,692216,CJ Kayfus,R,L,3,0e9953ae-7478-335e-8985-7a19d5cf5842,Four-Seam Fastball,FF,Called Strike,Called Strike,1,2,2,96.7,2495.0,0.40890426751001074,1.7730199349007343,3.152,1.591,680757,672356,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,19,3,top,660271,Shohei Ohtani,692216,CJ Kayfus,R,L,4,7f09706b-2d62-3969-a1c4-a5eefe639ae6,Curveball,CU,Swinging Strike (Blocked),Swinging Strike (Blocked),1,3,2,82.0,2777.0,0.5735686519974245,-0.5051321562142065,3.152,1.591,680757,672356,,Strikeout,0,0,0,true,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,24,4,top,660271,Shohei Ohtani,608070,José Ramírez,R,L,1,c9f3e821-5732-3c1a-a99d-3a465021f36e,Four-Seam Fastball,FF,Called Strike,Called Strike,0,1,0,96.4,2499.0,-0.21280468951818945,2.7225595441666597,3.035,1.532,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,24,4,top,660271,Shohei Ohtani,608070,José Ramírez,R,L,2,eeb4c26e-8244-32bd-ae8e-a26bbd2394df,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",0,1,0,98.8,2533.0,0.5675200691107631,2.396683485150691,3.035,1.532,,,,Groundout,0,0,0,true,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,25,4,top,660271,Shohei Ohtani,700932,Kyle Manzardo,R,L,1,bc4bb4c7-8a0c-3138-8b3e-5553842a1c43,Curveball,CU,Ball,Ball,1,0,1,72.4,2615.0,0.4604334820992333,1.1284306529973906,3.188,1.609,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,25,4,top,660271,Shohei Ohtani,700932,Kyle Manzardo,R,L,2,97c78a35-1a56-30c2-a51e-9bd54c3fc2ae,Curveball,CU,Called Strike,Called Strike,1,1,1,73.4,2647.0,0.3317321717633179,1.68733702406176,3.188,1.609,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,25,4,top,660271,Shohei Ohtani,700932,Kyle Manzardo,R,L,3,ca575759-5606-316e-83ec-b49eae6aea3c,Curveball,CU,Called Strike,Called Strike,1,2,1,73.7,2601.0,0.43458095670124713,2.2414974214416032,3.188,1.609,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,25,4,top,660271,Shohei Ohtani,700932,Kyle Manzardo,R,L,4,f49400a0-30e5-30eb-8c20-cc8850e763b7,Curveball,CU,Ball,Ball,2,2,1,80.8,2865.0,0.44122218991928,0.4999786827213563,3.188,1.609,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,25,4,top,660271,Shohei Ohtani,700932,Kyle Manzardo,R,L,5,1600102a-3e83-3249-8338-ca66f073a1b3,Curveball,CU,"In play, out(s)","In play, out(s)",2,2,1,76.7,2688.0,0.7916517021243868,2.4172694536957122,3.188,1.609,,,,Pop Out,0,0,0,true,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,26,4,top,660271,Shohei Ohtani,656555,Rhys Hoskins,R,R,1,26962eb7-620b-32c8-a765-72f566aee793,Sweeper,ST,Called Strike,Called Strike,0,1,2,84.0,2727.0,0.7014476755049015,2.5986279004011426,3.334,1.683,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,26,4,top,660271,Shohei Ohtani,656555,Rhys Hoskins,R,R,2,27f10e5f-3337-3ff3-9833-b622081ed55d,Sinker,SI,Ball,Ball,1,1,2,97.4,2304.0,1.1516988942158157,1.3100678289628693,3.334,1.683,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,26,4,top,660271,Shohei Ohtani,656555,Rhys Hoskins,R,R,3,e80903e0-dcf8-328f-8358-90b297f0977b,Sweeper,ST,"In play, no out","In play, no out",1,1,2,84.0,2773.0,0.6278950263530824,2.020567548165938,3.334,1.683,,,,Double,0,0,0,false,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,27,4,top,660271,Shohei Ohtani,666310,Bo Naylor,R,L,1,3b8b275d-4cf3-3025-b1ab-df6ed9205777,Splitter,FS,Swinging Strike,Swinging Strike,0,1,2,86.2,1630.0,-0.6416714747348136,2.3081659380320283,3.089,1.559,,656555,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,27,4,top,660271,Shohei Ohtani,666310,Bo Naylor,R,L,2,d835ced4-a2d3-3886-b24f-1ec979eef986,Four-Seam Fastball,FF,Ball,Ball,1,1,2,97.6,2455.0,0.9782754832681588,1.1441713663030877,3.089,1.559,,656555,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,27,4,top,660271,Shohei Ohtani,666310,Bo Naylor,R,L,3,28aa99ce-f552-32dc-ba74-da01bf8c781a,Splitter,FS,Ball In Dirt,Ball In Dirt,2,1,2,88.5,1549.0,0.03423054748455584,0.6432947917941426,3.089,1.559,,656555,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,27,4,top,660271,Shohei Ohtani,666310,Bo Naylor,R,L,4,b76435be-0234-3f43-8051-ec39ae3f84ea,Splitter,FS,"In play, out(s)","In play, out(s)",2,1,2,85.9,1559.0,-0.8267164172576442,2.620663056812948,3.089,1.559,,656555,,Flyout,0,0,0,true,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,34,5,top,660271,Shohei Ohtani,677587,Brayan Rocchio,R,L,1,84b44dd9-d5b3-347d-8bdb-ebdaf39285bf,Four-Seam Fastball,FF,Ball,Ball,1,0,0,96.7,2314.0,-1.525945578749702,3.2829962098576804,3.068,1.548,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,34,5,top,660271,Shohei Ohtani,677587,Brayan Rocchio,R,L,2,7a7a44b5-c4ac-396f-af21-277cfc0dd5c0,Four-Seam Fastball,FF,Ball,Ball,2,0,0,96.7,2355.0,0.339165317953718,0.8768356817901751,3.068,1.548,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,34,5,top,660271,Shohei Ohtani,677587,Brayan Rocchio,R,L,3,e0e1fea1-5cd9-379c-b679-7c8fb9e22062,Four-Seam Fastball,FF,Foul,Foul,2,1,0,96.5,2413.0,-0.7977879065807397,2.7545931059426274,3.068,1.548,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,34,5,top,660271,Shohei Ohtani,677587,Brayan Rocchio,R,L,4,f6e7ccf8-0a55-35e1-be44-254fe2ddf1ac,Four-Seam Fastball,FF,Foul,Foul,2,2,0,96.7,2411.0,-0.09395991630225278,2.9327488491907143,3.068,1.548,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,34,5,top,660271,Shohei Ohtani,677587,Brayan Rocchio,R,L,5,7efc2e2a-ac21-3ba7-a430-d885d1d61652,Curveball,CU,Swinging Strike,Swinging Strike,2,3,0,75.0,2456.0,-1.1968766575053682,2.2101688320460537,3.068,1.548,,,,Strikeout,0,0,1,true,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,35,5,top,660271,Shohei Ohtani,672356,Gabriel Arias,R,R,1,001a1f57-5794-35a0-8d44-4915cf73f030,Sweeper,ST,Ball,Ball,1,0,1,82.4,2636.0,-1.334669399346749,3.3562105151943107,3.242,1.636,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,35,5,top,660271,Shohei Ohtani,672356,Gabriel Arias,R,R,2,f5b3da15-228d-3328-af69-9d4dff2fc87e,Curveball,CU,Called Strike,Called Strike,1,1,1,72.4,2516.0,-0.3467784478707852,3.3401367032141094,3.242,1.636,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,35,5,top,660271,Shohei Ohtani,672356,Gabriel Arias,R,R,3,638f0a7c-693f-3756-b75c-81345f02db54,Sinker,SI,Ball,Ball,2,1,1,94.0,2173.0,-1.578755843514152,4.259022878792514,3.242,1.636,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,35,5,top,660271,Shohei Ohtani,672356,Gabriel Arias,R,R,4,2b5f2339-250e-37c4-a1fe-fce13424d678,Sweeper,ST,Called Strike,Called Strike,2,2,1,83.1,2608.0,-0.6013266700630922,1.9907887462353027,3.242,1.636,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,35,5,top,660271,Shohei Ohtani,672356,Gabriel Arias,R,R,5,f63ef91b-c179-3754-b247-0bf843202529,Curveball,CU,"In play, out(s)","In play, out(s)",2,2,1,75.3,2586.0,0.5010033419436254,2.890986031828266,3.242,1.636,,,,Groundout,0,0,1,true,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,36,5,top,660271,Shohei Ohtani,682657,Angel Martínez,R,L,1,5e719eb2-1b2a-3d45-9ddb-fcc11be20a5e,Curveball,CU,Called Strike,Called Strike,0,1,2,69.2,2351.0,-0.484695067152724,2.1062115463074,3.178,1.604,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,36,5,top,660271,Shohei Ohtani,682657,Angel Martínez,R,L,2,dd2d4a46-8872-3e7b-9a1e-78067803d7ac,Splitter,FS,Ball,Ball,1,1,2,85.7,1595.0,-1.0458625048056938,3.387984221375495,3.178,1.604,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,36,5,top,660271,Shohei Ohtani,682657,Angel Martínez,R,L,3,001f93ac-5b1a-3e87-b628-655754c09096,Four-Seam Fastball,FF,Hit By Pitch,Hit By Pitch,2,1,2,96.4,2553.0,2.0692572642560627,1.7775444743450932,3.178,1.604,,,,Hit By Pitch,0,0,1,false,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,37,5,top,660271,Shohei Ohtani,680757,Steven Kwan,R,L,1,5a1d8255-f5c2-30dd-9140-74f02d7d3eda,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",0,0,2,96.7,2359.0,-0.1827309425012034,2.041218020044186,3.023,1.525,682657,,,Flyout,0,0,1,true,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,42,6,top,660271,Shohei Ohtani,692216,CJ Kayfus,R,L,1,76eb6f42-3046-3b4e-a1d0-a07b21372a80,Curveball,CU,Called Strike,Called Strike,0,1,0,73.4,2571.0,-0.9258879504324834,1.9254846070709963,3.152,1.591,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,42,6,top,660271,Shohei Ohtani,692216,CJ Kayfus,R,L,2,bb7a94b0-7532-3810-a22c-7416f09100a4,Splitter,FS,Swinging Strike,Swinging Strike,0,2,0,87.7,1737.0,-1.0842939359709742,2.477413130881086,3.152,1.591,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
